Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
1.0337e-15     9.897161e-01        5.324470e-08        1.028387e-02        5.324472e-11        5.324470e-11        
1.0351e-15     9.897019e-01        5.339178e-08        1.029801e-02        5.339180e-11        5.339179e-11        
1.0366e-15     9.896878e-01        5.353927e-08        1.031218e-02        5.353930e-11        5.353928e-11        
1.0380e-15     9.896736e-01        5.368717e-08        1.032636e-02        5.368719e-11        5.368718e-11        
1.0394e-15     9.896594e-01        5.383548e-08        1.034056e-02        5.383550e-11        5.383548e-11        
1.0409e-15     9.896452e-01        5.398419e-08        1.035479e-02        5.398421e-11        5.398420e-11        
1.0423e-15     9.896309e-01        5.413332e-08        1.036903e-02        5.413334e-11        5.413332e-11        
1.0438e-15     9.896167e-01        5.428286e-08        1.038329e-02        5.428288e-11        5.428286e-11        
1.0452e-15     9.896024e-01        5.443280e-08        1.039757e-02        5.443283e-11        5.443281e-11        
1.0467e-15     9.895881e-01        5.458317e-08        1.041187e-02        5.458319e-11        5.458317e-11        
1.0481e-15     9.895738e-01        5.473395e-08        1.042619e-02        5.473397e-11        5.473395e-11        
1.0495e-15     9.895594e-01        5.488514e-08        1.044053e-02        5.488516e-11        5.488515e-11        
1.0510e-15     9.895451e-01        5.503675e-08        1.045489e-02        5.503678e-11        5.503676e-11        
1.0525e-15     9.895307e-01        5.518878e-08        1.046927e-02        5.518881e-11        5.518879e-11        
1.0539e-15     9.895163e-01        5.534123e-08        1.048367e-02        5.534126e-11        5.534124e-11        
1.0554e-15     9.895019e-01        5.549411e-08        1.049809e-02        5.549413e-11        5.549411e-11        
1.0568e-15     9.894874e-01        5.564740e-08        1.051253e-02        5.564742e-11        5.564740e-11        
1.0583e-15     9.894730e-01        5.580111e-08        1.052699e-02        5.580114e-11        5.580112e-11        
1.0597e-15     9.894585e-01        5.595525e-08        1.054147e-02        5.595528e-11        5.595526e-11        
1.0612e-15     9.894440e-01        5.610982e-08        1.055596e-02        5.610984e-11        5.610982e-11        
1.0627e-15     9.894295e-01        5.626481e-08        1.057048e-02        5.626483e-11        5.626482e-11        
1.0641e-15     9.894149e-01        5.642023e-08        1.058502e-02        5.642025e-11        5.642024e-11        
1.0656e-15     9.894004e-01        5.657608e-08        1.059958e-02        5.657610e-11        5.657608e-11        
1.0671e-15     9.893858e-01        5.673236e-08        1.061415e-02        5.673238e-11        5.673236e-11        
1.0686e-15     9.893712e-01        5.688907e-08        1.062875e-02        5.688909e-11        5.688907e-11        
1.0700e-15     9.893566e-01        5.704621e-08        1.064337e-02        5.704623e-11        5.704622e-11        
1.0715e-15     9.893419e-01        5.720379e-08        1.065801e-02        5.720381e-11        5.720379e-11        
1.0730e-15     9.893273e-01        5.736180e-08        1.067266e-02        5.736182e-11        5.736180e-11        
1.0745e-15     9.893126e-01        5.752025e-08        1.068734e-02        5.752027e-11        5.752025e-11        
1.0760e-15     9.892979e-01        5.767913e-08        1.070204e-02        5.767915e-11        5.767913e-11        
1.0775e-15     9.892832e-01        5.783845e-08        1.071676e-02        5.783848e-11        5.783846e-11        
1.0790e-15     9.892684e-01        5.799822e-08        1.073149e-02        5.799824e-11        5.799822e-11        
1.0804e-15     9.892537e-01        5.815842e-08        1.074625e-02        5.815844e-11        5.815842e-11        
1.0819e-15     9.892389e-01        5.831907e-08        1.076103e-02        5.831909e-11        5.831907e-11        
1.0834e-15     9.892241e-01        5.848015e-08        1.077583e-02        5.848018e-11        5.848016e-11        
1.0849e-15     9.892093e-01        5.864169e-08        1.079064e-02        5.864171e-11        5.864169e-11        
1.0864e-15     9.891945e-01        5.880367e-08        1.080548e-02        5.880369e-11        5.880367e-11        
1.0879e-15     9.891796e-01        5.896609e-08        1.082034e-02        5.896612e-11        5.896610e-11        
1.0894e-15     9.891647e-01        5.912897e-08        1.083522e-02        5.912899e-11        5.912897e-11        
1.0909e-15     9.891498e-01        5.929229e-08        1.085012e-02        5.929232e-11        5.929230e-11        
1.0925e-15     9.891349e-01        5.945607e-08        1.086504e-02        5.945609e-11        5.945607e-11        
1.0940e-15     9.891200e-01        5.962029e-08        1.087998e-02        5.962032e-11        5.962030e-11        
1.0955e-15     9.891050e-01        5.978497e-08        1.089494e-02        5.978500e-11        5.978498e-11        
1.0970e-15     9.890900e-01        5.995011e-08        1.090992e-02        5.995013e-11        5.995011e-11        
1.0985e-15     9.890750e-01        6.011570e-08        1.092493e-02        6.011572e-11        6.011570e-11        
1.1000e-15     9.890600e-01        6.028175e-08        1.093995e-02        6.028177e-11        6.028175e-11        
1.1015e-15     9.890449e-01        6.044825e-08        1.095499e-02        6.044828e-11        6.044826e-11        
1.1031e-15     9.890299e-01        6.061522e-08        1.097005e-02        6.061524e-11        6.061522e-11        
1.1046e-15     9.890148e-01        6.078264e-08        1.098514e-02        6.078267e-11        6.078265e-11        
1.1061e-15     9.889997e-01        6.095053e-08        1.100024e-02        6.095055e-11        6.095053e-11        
1.1077e-15     9.889846e-01        6.111888e-08        1.101537e-02        6.111890e-11        6.111888e-11        
1.1092e-15     9.889694e-01        6.128769e-08        1.103051e-02        6.128772e-11        6.128770e-11        
1.1107e-15     9.889543e-01        6.145698e-08        1.104568e-02        6.145700e-11        6.145698e-11        
1.1123e-15     9.889391e-01        6.162672e-08        1.106087e-02        6.162675e-11        6.162673e-11        
1.1138e-15     9.889239e-01        6.179694e-08        1.107608e-02        6.179697e-11        6.179695e-11        
1.1153e-15     9.889086e-01        6.196763e-08        1.109130e-02        6.196765e-11        6.196763e-11        
1.1169e-15     9.888934e-01        6.213879e-08        1.110655e-02        6.213881e-11        6.213879e-11        
1.1184e-15     9.888781e-01        6.231042e-08        1.112183e-02        6.231044e-11        6.231042e-11        
1.1200e-15     9.888628e-01        6.248252e-08        1.113712e-02        6.248254e-11        6.248252e-11        
1.1215e-15     9.888475e-01        6.265510e-08        1.115243e-02        6.265512e-11        6.265510e-11        
1.1231e-15     9.888322e-01        6.282815e-08        1.116776e-02        6.282818e-11        6.282816e-11        
1.1246e-15     9.888168e-01        6.300168e-08        1.118312e-02        6.300171e-11        6.300169e-11        
1.1262e-15     9.888014e-01        6.317569e-08        1.119849e-02        6.317572e-11        6.317570e-11        
1.1277e-15     9.887860e-01        6.335019e-08        1.121389e-02        6.335021e-11        6.335019e-11        
1.1293e-15     9.887706e-01        6.352516e-08        1.122931e-02        6.352518e-11        6.352516e-11        
1.1309e-15     9.887552e-01        6.370061e-08        1.124474e-02        6.370064e-11        6.370062e-11        
1.1324e-15     9.887397e-01        6.387655e-08        1.126020e-02        6.387658e-11        6.387656e-11        
1.1340e-15     9.887243e-01        6.405298e-08        1.127568e-02        6.405301e-11        6.405298e-11        
1.1355e-15     9.887087e-01        6.422989e-08        1.129119e-02        6.422992e-11        6.422990e-11        
1.1371e-15     9.886932e-01        6.440729e-08        1.130671e-02        6.440732e-11        6.440730e-11        
1.1387e-15     9.886777e-01        6.458518e-08        1.132225e-02        6.458521e-11        6.458518e-11        
1.1403e-15     9.886621e-01        6.476356e-08        1.133782e-02        6.476359e-11        6.476357e-11        
1.1418e-15     9.886465e-01        6.494243e-08        1.135341e-02        6.494246e-11        6.494244e-11        
1.1434e-15     9.886309e-01        6.512180e-08        1.136901e-02        6.512183e-11        6.512180e-11        
1.1450e-15     9.886153e-01        6.530166e-08        1.138464e-02        6.530169e-11        6.530166e-11        
1.1466e-15     9.885996e-01        6.548202e-08        1.140029e-02        6.548204e-11        6.548202e-11        
1.1482e-15     9.885840e-01        6.566287e-08        1.141597e-02        6.566290e-11        6.566288e-11        
1.1498e-15     9.885683e-01        6.584423e-08        1.143166e-02        6.584425e-11        6.584423e-11        
1.1513e-15     9.885526e-01        6.602608e-08        1.144737e-02        6.602611e-11        6.602609e-11        
1.1529e-15     9.885368e-01        6.620844e-08        1.146311e-02        6.620846e-11        6.620844e-11        
1.1545e-15     9.885211e-01        6.639130e-08        1.147887e-02        6.639132e-11        6.639130e-11        
1.1561e-15     9.885053e-01        6.657466e-08        1.149465e-02        6.657469e-11        6.657467e-11        
1.1577e-15     9.884895e-01        6.675853e-08        1.151045e-02        6.675856e-11        6.675854e-11        
1.1593e-15     9.884737e-01        6.694291e-08        1.152627e-02        6.694294e-11        6.694291e-11        
1.1609e-15     9.884578e-01        6.712779e-08        1.154212e-02        6.712782e-11        6.712780e-11        
1.1625e-15     9.884419e-01        6.731319e-08        1.155798e-02        6.731322e-11        6.731319e-11        
1.1641e-15     9.884261e-01        6.749910e-08        1.157387e-02        6.749913e-11        6.749910e-11        
1.1658e-15     9.884102e-01        6.768552e-08        1.158978e-02        6.768555e-11        6.768552e-11        
1.1674e-15     9.883942e-01        6.787245e-08        1.160571e-02        6.787248e-11        6.787246e-11        
1.1690e-15     9.883783e-01        6.805990e-08        1.162166e-02        6.805993e-11        6.805991e-11        
1.1706e-15     9.883623e-01        6.824787e-08        1.163764e-02        6.824790e-11        6.824788e-11        
1.1722e-15     9.883463e-01        6.843636e-08        1.165363e-02        6.843639e-11        6.843636e-11        
1.1738e-15     9.883303e-01        6.862536e-08        1.166965e-02        6.862539e-11        6.862537e-11        
1.1755e-15     9.883142e-01        6.881489e-08        1.168569e-02        6.881492e-11        6.881490e-11        
1.1771e-15     9.882982e-01        6.900494e-08        1.170176e-02        6.900497e-11        6.900495e-11        
1.1787e-15     9.882821e-01        6.919552e-08        1.171784e-02        6.919555e-11        6.919552e-11        
1.1803e-15     9.882660e-01        6.938662e-08        1.173395e-02        6.938665e-11        6.938662e-11        
1.1820e-15     9.882499e-01        6.957825e-08        1.175007e-02        6.957828e-11        6.957825e-11        
1.1836e-15     9.882337e-01        6.977040e-08        1.176622e-02        6.977043e-11        6.977041e-11        
1.1852e-15     9.882175e-01        6.996309e-08        1.178240e-02        6.996312e-11        6.996310e-11        
1.1869e-15     9.882013e-01        7.015631e-08        1.179859e-02        7.015634e-11        7.015632e-11        
1.1885e-15     9.881851e-01        7.035006e-08        1.181481e-02        7.035009e-11        7.035007e-11        
1.1902e-15     9.881689e-01        7.054435e-08        1.183105e-02        7.054438e-11        7.054435e-11        
1.1918e-15     9.881526e-01        7.073917e-08        1.184731e-02        7.073920e-11        7.073918e-11        
1.1935e-15     9.881363e-01        7.093453e-08        1.186359e-02        7.093456e-11        7.093454e-11        
1.1951e-15     9.881200e-01        7.113043e-08        1.187989e-02        7.113046e-11        7.113044e-11        
1.1968e-15     9.881037e-01        7.132687e-08        1.189622e-02        7.132690e-11        7.132687e-11        
1.1984e-15     9.880874e-01        7.152385e-08        1.191257e-02        7.152388e-11        7.152386e-11        
1.2001e-15     9.880710e-01        7.172137e-08        1.192894e-02        7.172141e-11        7.172138e-11        
1.2017e-15     9.880546e-01        7.191944e-08        1.194534e-02        7.191948e-11        7.191945e-11        
1.2034e-15     9.880382e-01        7.211806e-08        1.196175e-02        7.211809e-11        7.211807e-11        
1.2051e-15     9.880217e-01        7.231723e-08        1.197819e-02        7.231726e-11        7.231723e-11        
1.2067e-15     9.880053e-01        7.251694e-08        1.199466e-02        7.251697e-11        7.251695e-11        
1.2084e-15     9.879888e-01        7.271720e-08        1.201114e-02        7.271724e-11        7.271721e-11        
1.2101e-15     9.879723e-01        7.291802e-08        1.202765e-02        7.291805e-11        7.291803e-11        
1.2117e-15     9.879558e-01        7.311939e-08        1.204418e-02        7.311943e-11        7.311940e-11        
1.2134e-15     9.879392e-01        7.332132e-08        1.206073e-02        7.332135e-11        7.332133e-11        
1.2151e-15     9.879226e-01        7.352380e-08        1.207730e-02        7.352384e-11        7.352381e-11        
1.2168e-15     9.879060e-01        7.372684e-08        1.209390e-02        7.372688e-11        7.372685e-11        
1.2185e-15     9.878894e-01        7.393045e-08        1.211052e-02        7.393048e-11        7.393045e-11        
1.2201e-15     9.878728e-01        7.413461e-08        1.212716e-02        7.413465e-11        7.413462e-11        
1.2218e-15     9.878561e-01        7.433934e-08        1.214383e-02        7.433937e-11        7.433935e-11        
1.2235e-15     9.878394e-01        7.454463e-08        1.216052e-02        7.454467e-11        7.454464e-11        
1.2252e-15     9.878227e-01        7.475049e-08        1.217723e-02        7.475052e-11        7.475050e-11        
1.2269e-15     9.878060e-01        7.495692e-08        1.219396e-02        7.495695e-11        7.495692e-11        
1.2286e-15     9.877892e-01        7.516391e-08        1.221072e-02        7.516395e-11        7.516392e-11        
1.2303e-15     9.877724e-01        7.537148e-08        1.222750e-02        7.537151e-11        7.537149e-11        
1.2320e-15     9.877556e-01        7.557962e-08        1.224430e-02        7.557965e-11        7.557963e-11        
1.2337e-15     9.877388e-01        7.578833e-08        1.226112e-02        7.578837e-11        7.578834e-11        
1.2354e-15     9.877220e-01        7.599762e-08        1.227797e-02        7.599766e-11        7.599763e-11        
1.2371e-15     9.877051e-01        7.620749e-08        1.229484e-02        7.620753e-11        7.620750e-11        
1.2388e-15     9.876882e-01        7.641794e-08        1.231174e-02        7.641797e-11        7.641794e-11        
1.2405e-15     9.876713e-01        7.662896e-08        1.232865e-02        7.662900e-11        7.662897e-11        
1.2423e-15     9.876543e-01        7.684057e-08        1.234559e-02        7.684061e-11        7.684058e-11        
1.2440e-15     9.876374e-01        7.705276e-08        1.236256e-02        7.705280e-11        7.705277e-11        
1.2457e-15     9.876204e-01        7.726554e-08        1.237954e-02        7.726558e-11        7.726555e-11        
1.2474e-15     9.876034e-01        7.747891e-08        1.239655e-02        7.747894e-11        7.747891e-11        
1.2491e-15     9.875863e-01        7.769286e-08        1.241359e-02        7.769290e-11        7.769287e-11        
1.2509e-15     9.875693e-01        7.790740e-08        1.243064e-02        7.790744e-11        7.790741e-11        
1.2526e-15     9.875522e-01        7.812254e-08        1.244772e-02        7.812257e-11        7.812254e-11        
1.2543e-15     9.875351e-01        7.833827e-08        1.246483e-02        7.833830e-11        7.833827e-11        
1.2561e-15     9.875180e-01        7.855459e-08        1.248195e-02        7.855463e-11        7.855460e-11        
1.2578e-15     9.875008e-01        7.877151e-08        1.249910e-02        7.877155e-11        7.877152e-11        
1.2595e-15     9.874836e-01        7.898903e-08        1.251628e-02        7.898907e-11        7.898904e-11        
1.2613e-15     9.874664e-01        7.920715e-08        1.253347e-02        7.920719e-11        7.920716e-11        
1.2630e-15     9.874492e-01        7.942587e-08        1.255069e-02        7.942591e-11        7.942588e-11        
1.2648e-15     9.874320e-01        7.964519e-08        1.256794e-02        7.964523e-11        7.964520e-11        
1.2665e-15     9.874147e-01        7.986512e-08        1.258520e-02        7.986516e-11        7.986513e-11        
1.2683e-15     9.873974e-01        8.008566e-08        1.260249e-02        8.008570e-11        8.008567e-11        
1.2700e-15     9.873801e-01        8.030680e-08        1.261981e-02        8.030684e-11        8.030681e-11        
1.2718e-15     9.873628e-01        8.052856e-08        1.263715e-02        8.052859e-11        8.052856e-11        
1.2735e-15     9.873454e-01        8.075092e-08        1.265451e-02        8.075096e-11        8.075093e-11        
1.2753e-15     9.873280e-01        8.097390e-08        1.267189e-02        8.097394e-11        8.097391e-11        
1.2771e-15     9.873106e-01        8.119749e-08        1.268930e-02        8.119753e-11        8.119750e-11        
1.2788e-15     9.872932e-01        8.142171e-08        1.270673e-02        8.142174e-11        8.142171e-11        
1.2806e-15     9.872757e-01        8.164653e-08        1.272419e-02        8.164657e-11        8.164654e-11        
1.2824e-15     9.872582e-01        8.187198e-08        1.274167e-02        8.187202e-11        8.187199e-11        
1.2841e-15     9.872407e-01        8.209806e-08        1.275917e-02        8.209809e-11        8.209806e-11        
1.2859e-15     9.872232e-01        8.232475e-08        1.277670e-02        8.232479e-11        8.232476e-11        
1.2877e-15     9.872057e-01        8.255207e-08        1.279425e-02        8.255211e-11        8.255208e-11        
1.2895e-15     9.871881e-01        8.278002e-08        1.281183e-02        8.278006e-11        8.278003e-11        
1.2913e-15     9.871705e-01        8.300859e-08        1.282943e-02        8.300863e-11        8.300860e-11        
1.2930e-15     9.871529e-01        8.323780e-08        1.284705e-02        8.323784e-11        8.323781e-11        
1.2948e-15     9.871352e-01        8.346764e-08        1.286470e-02        8.346768e-11        8.346765e-11        
1.2966e-15     9.871175e-01        8.369811e-08        1.288237e-02        8.369815e-11        8.369812e-11        
1.2984e-15     9.870998e-01        8.392922e-08        1.290007e-02        8.392926e-11        8.392923e-11        
1.3002e-15     9.870821e-01        8.416096e-08        1.291779e-02        8.416101e-11        8.416097e-11        
1.3020e-15     9.870644e-01        8.439335e-08        1.293554e-02        8.439339e-11        8.439336e-11        
1.3038e-15     9.870466e-01        8.462638e-08        1.295330e-02        8.462642e-11        8.462638e-11        
1.3056e-15     9.870288e-01        8.486004e-08        1.297110e-02        8.486009e-11        8.486005e-11        
1.3074e-15     9.870110e-01        8.509436e-08        1.298892e-02        8.509440e-11        8.509437e-11        
1.3092e-15     9.869932e-01        8.532932e-08        1.300676e-02        8.532936e-11        8.532932e-11        
1.3110e-15     9.869753e-01        8.556492e-08        1.302462e-02        8.556497e-11        8.556493e-11        
1.3128e-15     9.869574e-01        8.580118e-08        1.304251e-02        8.580122e-11        8.580119e-11        
1.3147e-15     9.869395e-01        8.603809e-08        1.306043e-02        8.603813e-11        8.603810e-11        
1.3165e-15     9.869215e-01        8.627565e-08        1.307837e-02        8.627569e-11        8.627566e-11        
1.3183e-15     9.869036e-01        8.651387e-08        1.309633e-02        8.651391e-11        8.651388e-11        
1.3201e-15     9.868856e-01        8.675274e-08        1.311432e-02        8.675279e-11        8.675275e-11        
1.3219e-15     9.868676e-01        8.699228e-08        1.313233e-02        8.699232e-11        8.699229e-11        
1.3238e-15     9.868495e-01        8.723247e-08        1.315037e-02        8.723252e-11        8.723248e-11        
1.3256e-15     9.868315e-01        8.747333e-08        1.316843e-02        8.747337e-11        8.747334e-11        
1.3274e-15     9.868134e-01        8.771485e-08        1.318652e-02        8.771489e-11        8.771486e-11        
1.3293e-15     9.867953e-01        8.795704e-08        1.320463e-02        8.795708e-11        8.795704e-11        
1.3311e-15     9.867771e-01        8.819989e-08        1.322276e-02        8.819993e-11        8.819990e-11        
1.3329e-15     9.867590e-01        8.844342e-08        1.324093e-02        8.844346e-11        8.844342e-11        
1.3348e-15     9.867408e-01        8.868761e-08        1.325911e-02        8.868766e-11        8.868762e-11        
1.3366e-15     9.867226e-01        8.893248e-08        1.327732e-02        8.893253e-11        8.893249e-11        
1.3385e-15     9.867044e-01        8.917803e-08        1.329556e-02        8.917807e-11        8.917804e-11        
1.3403e-15     9.866861e-01        8.942425e-08        1.331382e-02        8.942429e-11        8.942426e-11        
1.3422e-15     9.866678e-01        8.967115e-08        1.333210e-02        8.967120e-11        8.967116e-11        
1.3440e-15     9.866495e-01        8.991873e-08        1.335041e-02        8.991878e-11        8.991874e-11        
1.3459e-15     9.866312e-01        9.016700e-08        1.336875e-02        9.016704e-11        9.016701e-11        
1.3478e-15     9.866128e-01        9.041595e-08        1.338711e-02        9.041599e-11        9.041596e-11        
1.3496e-15     9.865944e-01        9.066558e-08        1.340549e-02        9.066563e-11        9.066559e-11        
1.3515e-15     9.865760e-01        9.091591e-08        1.342390e-02        9.091595e-11        9.091592e-11        
1.3534e-15     9.865576e-01        9.116692e-08        1.344234e-02        9.116697e-11        9.116693e-11        
1.3552e-15     9.865391e-01        9.141863e-08        1.346080e-02        9.141868e-11        9.141864e-11        
1.3571e-15     9.865206e-01        9.167103e-08        1.347928e-02        9.167108e-11        9.167104e-11        
1.3590e-15     9.865021e-01        9.192413e-08        1.349779e-02        9.192418e-11        9.192414e-11        
1.3609e-15     9.864836e-01        9.217793e-08        1.351633e-02        9.217797e-11        9.217794e-11        
1.3627e-15     9.864650e-01        9.243242e-08        1.353489e-02        9.243247e-11        9.243243e-11        
1.3646e-15     9.864464e-01        9.268762e-08        1.355347e-02        9.268767e-11        9.268763e-11        
1.3665e-15     9.864278e-01        9.294352e-08        1.357209e-02        9.294357e-11        9.294353e-11        
1.3684e-15     9.864092e-01        9.320013e-08        1.359072e-02        9.320018e-11        9.320014e-11        
1.3703e-15     9.863905e-01        9.345744e-08        1.360939e-02        9.345749e-11        9.345745e-11        
1.3722e-15     9.863718e-01        9.371547e-08        1.362807e-02        9.371551e-11        9.371548e-11        
1.3741e-15     9.863531e-01        9.397420e-08        1.364679e-02        9.397425e-11        9.397421e-11        
1.3760e-15     9.863344e-01        9.423365e-08        1.366553e-02        9.423370e-11        9.423366e-11        
1.3779e-15     9.863156e-01        9.449382e-08        1.368429e-02        9.449386e-11        9.449383e-11        
1.3798e-15     9.862968e-01        9.475470e-08        1.370308e-02        9.475475e-11        9.475471e-11        
1.3817e-15     9.862780e-01        9.501630e-08        1.372190e-02        9.501635e-11        9.501631e-11        
1.3836e-15     9.862592e-01        9.527862e-08        1.374074e-02        9.527867e-11        9.527863e-11        
1.3855e-15     9.862403e-01        9.554167e-08        1.375961e-02        9.554172e-11        9.554168e-11        
1.3874e-15     9.862214e-01        9.580544e-08        1.377850e-02        9.580549e-11        9.580545e-11        
1.3894e-15     9.862025e-01        9.606994e-08        1.379742e-02        9.606999e-11        9.606995e-11        
1.3913e-15     9.861835e-01        9.633517e-08        1.381636e-02        9.633522e-11        9.633518e-11        
1.3932e-15     9.861646e-01        9.660113e-08        1.383533e-02        9.660118e-11        9.660114e-11        
1.3951e-15     9.861456e-01        9.686782e-08        1.385433e-02        9.686787e-11        9.686783e-11        
1.3971e-15     9.861266e-01        9.713525e-08        1.387335e-02        9.713530e-11        9.713526e-11        
1.3990e-15     9.861075e-01        9.740342e-08        1.389240e-02        9.740347e-11        9.740343e-11        
1.4009e-15     9.860884e-01        9.767232e-08        1.391147e-02        9.767237e-11        9.767233e-11        
1.4029e-15     9.860693e-01        9.794197e-08        1.393057e-02        9.794202e-11        9.794198e-11        
1.4048e-15     9.860502e-01        9.821236e-08        1.394970e-02        9.821241e-11        9.821237e-11        
1.4067e-15     9.860311e-01        9.848350e-08        1.396885e-02        9.848355e-11        9.848351e-11        
1.4087e-15     9.860119e-01        9.875538e-08        1.398803e-02        9.875543e-11        9.875539e-11        
1.4106e-15     9.859927e-01        9.902801e-08        1.400723e-02        9.902807e-11        9.902802e-11        
1.4126e-15     9.859734e-01        9.930140e-08        1.402646e-02        9.930145e-11        9.930141e-11        
1.4145e-15     9.859542e-01        9.957554e-08        1.404572e-02        9.957559e-11        9.957555e-11        
1.4165e-15     9.859349e-01        9.985043e-08        1.406500e-02        9.985049e-11        9.985044e-11        
1.4185e-15     9.859156e-01        1.001261e-07        1.408431e-02        1.001261e-10        1.001261e-10        
1.4204e-15     9.858963e-01        1.004025e-07        1.410365e-02        1.004026e-10        1.004025e-10        
1.4224e-15     9.858769e-01        1.006797e-07        1.412301e-02        1.006797e-10        1.006797e-10        
1.4243e-15     9.858575e-01        1.009576e-07        1.414240e-02        1.009577e-10        1.009576e-10        
1.4263e-15     9.858381e-01        1.012363e-07        1.416181e-02        1.012364e-10        1.012363e-10        
1.4283e-15     9.858186e-01        1.015158e-07        1.418125e-02        1.015159e-10        1.015158e-10        
1.4303e-15     9.857992e-01        1.017960e-07        1.420072e-02        1.017961e-10        1.017961e-10        
1.4322e-15     9.857797e-01        1.020771e-07        1.422021e-02        1.020771e-10        1.020771e-10        
1.4342e-15     9.857602e-01        1.023589e-07        1.423973e-02        1.023589e-10        1.023589e-10        
1.4362e-15     9.857406e-01        1.026414e-07        1.425928e-02        1.026415e-10        1.026414e-10        
1.4382e-15     9.857210e-01        1.029248e-07        1.427886e-02        1.029248e-10        1.029248e-10        
1.4402e-15     9.857014e-01        1.032089e-07        1.429846e-02        1.032090e-10        1.032089e-10        
1.4422e-15     9.856818e-01        1.034938e-07        1.431808e-02        1.034939e-10        1.034938e-10        
1.4442e-15     9.856622e-01        1.037795e-07        1.433774e-02        1.037796e-10        1.037795e-10        
1.4462e-15     9.856425e-01        1.040660e-07        1.435742e-02        1.040661e-10        1.040660e-10        
1.4482e-15     9.856228e-01        1.043533e-07        1.437713e-02        1.043533e-10        1.043533e-10        
1.4502e-15     9.856030e-01        1.046413e-07        1.439686e-02        1.046414e-10        1.046414e-10        
1.4522e-15     9.855833e-01        1.049302e-07        1.441662e-02        1.049303e-10        1.049302e-10        
1.4542e-15     9.855635e-01        1.052199e-07        1.443641e-02        1.052199e-10        1.052199e-10        
1.4562e-15     9.855437e-01        1.055103e-07        1.445623e-02        1.055104e-10        1.055103e-10        
1.4582e-15     9.855238e-01        1.058016e-07        1.447607e-02        1.058016e-10        1.058016e-10        
1.4602e-15     9.855040e-01        1.060936e-07        1.449594e-02        1.060937e-10        1.060937e-10        
1.4622e-15     9.854841e-01        1.063865e-07        1.451583e-02        1.063866e-10        1.063865e-10        
1.4643e-15     9.854641e-01        1.066802e-07        1.453576e-02        1.066802e-10        1.066802e-10        
1.4663e-15     9.854442e-01        1.069747e-07        1.455571e-02        1.069747e-10        1.069747e-10        
1.4683e-15     9.854242e-01        1.072700e-07        1.457569e-02        1.072700e-10        1.072700e-10        
1.4703e-15     9.854042e-01        1.075661e-07        1.459569e-02        1.075661e-10        1.075661e-10        
1.4724e-15     9.853842e-01        1.078630e-07        1.461572e-02        1.078631e-10        1.078630e-10        
1.4744e-15     9.853641e-01        1.081608e-07        1.463578e-02        1.081608e-10        1.081608e-10        
1.4764e-15     9.853440e-01        1.084593e-07        1.465587e-02        1.084594e-10        1.084593e-10        
