Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
1.0467e-15     9.895881e-01        1.041193e-02        5.458319e-12        5.458507e-13        
1.0481e-15     9.895738e-01        1.042625e-02        5.473396e-12        5.473586e-13        
1.0495e-15     9.895594e-01        1.044059e-02        5.488516e-12        5.488706e-13        
1.0510e-15     9.895451e-01        1.045495e-02        5.503677e-12        5.503868e-13        
1.0525e-15     9.895307e-01        1.046933e-02        5.518880e-12        5.519072e-13        
1.0539e-15     9.895163e-01        1.048373e-02        5.534125e-12        5.534318e-13        
1.0554e-15     9.895019e-01        1.049815e-02        5.549412e-12        5.549606e-13        
1.0568e-15     9.894874e-01        1.051259e-02        5.564742e-12        5.564936e-13        
1.0583e-15     9.894730e-01        1.052704e-02        5.580113e-12        5.580308e-13        
1.0597e-15     9.894585e-01        1.054152e-02        5.595527e-12        5.595723e-13        
1.0612e-15     9.894440e-01        1.055602e-02        5.610984e-12        5.611180e-13        
1.0627e-15     9.894295e-01        1.057054e-02        5.626483e-12        5.626680e-13        
1.0641e-15     9.894149e-01        1.058508e-02        5.642025e-12        5.642223e-13        
1.0656e-15     9.894004e-01        1.059963e-02        5.657610e-12        5.657809e-13        
1.0671e-15     9.893858e-01        1.061421e-02        5.673238e-12        5.673438e-13        
1.0686e-15     9.893712e-01        1.062881e-02        5.688909e-12        5.689109e-13        
1.0700e-15     9.893566e-01        1.064343e-02        5.704623e-12        5.704825e-13        
1.0715e-15     9.893419e-01        1.065806e-02        5.720381e-12        5.720583e-13        
1.0730e-15     9.893273e-01        1.067272e-02        5.736182e-12        5.736385e-13        
1.0745e-15     9.893126e-01        1.068740e-02        5.752026e-12        5.752231e-13        
1.0760e-15     9.892979e-01        1.070210e-02        5.767915e-12        5.768120e-13        
1.0775e-15     9.892832e-01        1.071681e-02        5.783847e-12        5.784053e-13        
1.0790e-15     9.892684e-01        1.073155e-02        5.799823e-12        5.800030e-13        
1.0804e-15     9.892537e-01        1.074631e-02        5.815844e-12        5.816051e-13        
1.0819e-15     9.892389e-01        1.076109e-02        5.831908e-12        5.832117e-13        
1.0834e-15     9.892241e-01        1.077588e-02        5.848017e-12        5.848227e-13        
1.0849e-15     9.892093e-01        1.079070e-02        5.864171e-12        5.864381e-13        
1.0864e-15     9.891945e-01        1.080554e-02        5.880369e-12        5.880580e-13        
1.0879e-15     9.891796e-01        1.082040e-02        5.896611e-12        5.896823e-13        
1.0894e-15     9.891647e-01        1.083528e-02        5.912899e-12        5.913111e-13        
1.0909e-15     9.891498e-01        1.085018e-02        5.929231e-12        5.929445e-13        
1.0925e-15     9.891349e-01        1.086510e-02        5.945609e-12        5.945823e-13        
1.0940e-15     9.891200e-01        1.088004e-02        5.962031e-12        5.962247e-13        
1.0955e-15     9.891050e-01        1.089500e-02        5.978499e-12        5.978716e-13        
1.0970e-15     9.890900e-01        1.090998e-02        5.995013e-12        5.995230e-13        
1.0985e-15     9.890750e-01        1.092499e-02        6.011572e-12        6.011790e-13        
1.1000e-15     9.890600e-01        1.094001e-02        6.028176e-12        6.028395e-13        
1.1015e-15     9.890449e-01        1.095505e-02        6.044827e-12        6.045047e-13        
1.1031e-15     9.890299e-01        1.097011e-02        6.061523e-12        6.061744e-13        
1.1046e-15     9.890148e-01        1.098520e-02        6.078266e-12        6.078488e-13        
1.1061e-15     9.889997e-01        1.100030e-02        6.095055e-12        6.095277e-13        
1.1077e-15     9.889846e-01        1.101543e-02        6.111890e-12        6.112114e-13        
1.1092e-15     9.889694e-01        1.103058e-02        6.128771e-12        6.128996e-13        
1.1107e-15     9.889543e-01        1.104574e-02        6.145700e-12        6.145925e-13        
1.1123e-15     9.889391e-01        1.106093e-02        6.162674e-12        6.162901e-13        
1.1138e-15     9.889239e-01        1.107614e-02        6.179696e-12        6.179923e-13        
1.1153e-15     9.889086e-01        1.109137e-02        6.196765e-12        6.196993e-13        
1.1169e-15     9.888934e-01        1.110662e-02        6.213881e-12        6.214110e-13        
1.1184e-15     9.888781e-01        1.112189e-02        6.231044e-12        6.231274e-13        
1.1200e-15     9.888628e-01        1.113718e-02        6.248254e-12        6.248485e-13        
1.1215e-15     9.888475e-01        1.115249e-02        6.265512e-12        6.265744e-13        
1.1231e-15     9.888322e-01        1.116783e-02        6.282817e-12        6.283050e-13        
1.1246e-15     9.888168e-01        1.118318e-02        6.300170e-12        6.300404e-13        
1.1262e-15     9.888014e-01        1.119856e-02        6.317572e-12        6.317807e-13        
1.1277e-15     9.887860e-01        1.121395e-02        6.335021e-12        6.335257e-13        
1.1293e-15     9.887706e-01        1.122937e-02        6.352518e-12        6.352755e-13        
1.1309e-15     9.887552e-01        1.124481e-02        6.370063e-12        6.370301e-13        
1.1324e-15     9.887397e-01        1.126027e-02        6.387657e-12        6.387896e-13        
1.1340e-15     9.887243e-01        1.127575e-02        6.405300e-12        6.405540e-13        
1.1355e-15     9.887087e-01        1.129125e-02        6.422991e-12        6.423232e-13        
1.1371e-15     9.886932e-01        1.130677e-02        6.440731e-12        6.440973e-13        
1.1387e-15     9.886777e-01        1.132232e-02        6.458520e-12        6.458763e-13        
1.1403e-15     9.886621e-01        1.133788e-02        6.476358e-12        6.476602e-13        
1.1418e-15     9.886465e-01        1.135347e-02        6.494245e-12        6.494490e-13        
1.1434e-15     9.886309e-01        1.136908e-02        6.512182e-12        6.512428e-13        
1.1450e-15     9.886153e-01        1.138471e-02        6.530168e-12        6.530415e-13        
1.1466e-15     9.885996e-01        1.140036e-02        6.548204e-12        6.548452e-13        
1.1482e-15     9.885840e-01        1.141603e-02        6.566289e-12        6.566538e-13        
1.1498e-15     9.885683e-01        1.143173e-02        6.584425e-12        6.584675e-13        
1.1513e-15     9.885526e-01        1.144744e-02        6.602610e-12        6.602861e-13        
1.1529e-15     9.885368e-01        1.146318e-02        6.620846e-12        6.621098e-13        
1.1545e-15     9.885211e-01        1.147894e-02        6.639132e-12        6.639385e-13        
1.1561e-15     9.885053e-01        1.149472e-02        6.657468e-12        6.657722e-13        
1.1577e-15     9.884895e-01        1.151052e-02        6.675855e-12        6.676111e-13        
1.1593e-15     9.884737e-01        1.152634e-02        6.694293e-12        6.694549e-13        
1.1609e-15     9.884578e-01        1.154218e-02        6.712782e-12        6.713039e-13        
1.1625e-15     9.884420e-01        1.155805e-02        6.731321e-12        6.731580e-13        
1.1641e-15     9.884261e-01        1.157394e-02        6.749912e-12        6.750172e-13        
1.1658e-15     9.884102e-01        1.158985e-02        6.768554e-12        6.768815e-13        
1.1674e-15     9.883942e-01        1.160578e-02        6.787248e-12        6.787509e-13        
1.1690e-15     9.883783e-01        1.162173e-02        6.805993e-12        6.806255e-13        
1.1706e-15     9.883623e-01        1.163771e-02        6.824789e-12        6.825053e-13        
1.1722e-15     9.883463e-01        1.165370e-02        6.843638e-12        6.843903e-13        
1.1738e-15     9.883303e-01        1.166972e-02        6.862539e-12        6.862805e-13        
1.1755e-15     9.883142e-01        1.168576e-02        6.881492e-12        6.881759e-13        
1.1771e-15     9.882982e-01        1.170182e-02        6.900497e-12        6.900765e-13        
1.1787e-15     9.882821e-01        1.171791e-02        6.919554e-12        6.919824e-13        
1.1803e-15     9.882660e-01        1.173402e-02        6.938664e-12        6.938935e-13        
1.1820e-15     9.882499e-01        1.175014e-02        6.957827e-12        6.958099e-13        
1.1836e-15     9.882337e-01        1.176629e-02        6.977043e-12        6.977316e-13        
1.1852e-15     9.882175e-01        1.178247e-02        6.996312e-12        6.996585e-13        
1.1869e-15     9.882013e-01        1.179866e-02        7.015633e-12        7.015909e-13        
1.1885e-15     9.881851e-01        1.181488e-02        7.035009e-12        7.035285e-13        
1.1902e-15     9.881689e-01        1.183112e-02        7.054437e-12        7.054715e-13        
1.1918e-15     9.881526e-01        1.184738e-02        7.073920e-12        7.074198e-13        
1.1935e-15     9.881363e-01        1.186366e-02        7.093456e-12        7.093735e-13        
1.1951e-15     9.881200e-01        1.187997e-02        7.113046e-12        7.113326e-13        
1.1968e-15     9.881037e-01        1.189629e-02        7.132689e-12        7.132971e-13        
1.1984e-15     9.880874e-01        1.191264e-02        7.152388e-12        7.152671e-13        
1.2001e-15     9.880710e-01        1.192902e-02        7.172140e-12        7.172424e-13        
1.2017e-15     9.880546e-01        1.194541e-02        7.191947e-12        7.192233e-13        
1.2034e-15     9.880382e-01        1.196183e-02        7.211809e-12        7.212095e-13        
1.2051e-15     9.880217e-01        1.197827e-02        7.231725e-12        7.232013e-13        
1.2067e-15     9.880053e-01        1.199473e-02        7.251697e-12        7.251986e-13        
1.2084e-15     9.879888e-01        1.201121e-02        7.271723e-12        7.272013e-13        
1.2101e-15     9.879723e-01        1.202772e-02        7.291805e-12        7.292096e-13        
1.2117e-15     9.879558e-01        1.204425e-02        7.311942e-12        7.312235e-13        
1.2134e-15     9.879392e-01        1.206080e-02        7.332135e-12        7.332429e-13        
1.2151e-15     9.879226e-01        1.207738e-02        7.352383e-12        7.352678e-13        
1.2168e-15     9.879060e-01        1.209397e-02        7.372687e-12        7.372984e-13        
1.2185e-15     9.878894e-01        1.211059e-02        7.393048e-12        7.393345e-13        
1.2201e-15     9.878728e-01        1.212724e-02        7.413464e-12        7.413763e-13        
1.2218e-15     9.878561e-01        1.214390e-02        7.433937e-12        7.434237e-13        
1.2235e-15     9.878394e-01        1.216059e-02        7.454466e-12        7.454767e-13        
1.2252e-15     9.878227e-01        1.217730e-02        7.475052e-12        7.475354e-13        
1.2269e-15     9.878060e-01        1.219403e-02        7.495695e-12        7.495998e-13        
1.2286e-15     9.877892e-01        1.221079e-02        7.516394e-12        7.516699e-13        
1.2303e-15     9.877724e-01        1.222757e-02        7.537151e-12        7.537457e-13        
1.2320e-15     9.877556e-01        1.224437e-02        7.557965e-12        7.558272e-13        
1.2337e-15     9.877388e-01        1.226120e-02        7.578836e-12        7.579145e-13        
1.2354e-15     9.877220e-01        1.227805e-02        7.599765e-12        7.600075e-13        
1.2371e-15     9.877051e-01        1.229492e-02        7.620752e-12        7.621063e-13        
1.2388e-15     9.876882e-01        1.231181e-02        7.641797e-12        7.642109e-13        
1.2405e-15     9.876713e-01        1.232873e-02        7.662899e-12        7.663213e-13        
1.2423e-15     9.876543e-01        1.234567e-02        7.684060e-12        7.684375e-13        
1.2440e-15     9.876374e-01        1.236263e-02        7.705279e-12        7.705596e-13        
1.2457e-15     9.876204e-01        1.237962e-02        7.726557e-12        7.726875e-13        
1.2474e-15     9.876034e-01        1.239663e-02        7.747894e-12        7.748213e-13        
1.2491e-15     9.875863e-01        1.241366e-02        7.769289e-12        7.769610e-13        
1.2509e-15     9.875693e-01        1.243072e-02        7.790743e-12        7.791065e-13        
1.2526e-15     9.875522e-01        1.244780e-02        7.812257e-12        7.812580e-13        
1.2543e-15     9.875351e-01        1.246490e-02        7.833830e-12        7.834154e-13        
1.2561e-15     9.875180e-01        1.248203e-02        7.855462e-12        7.855788e-13        
1.2578e-15     9.875008e-01        1.249918e-02        7.877154e-12        7.877482e-13        
1.2595e-15     9.874836e-01        1.251635e-02        7.898906e-12        7.899235e-13        
1.2613e-15     9.874664e-01        1.253355e-02        7.920718e-12        7.921048e-13        
1.2630e-15     9.874492e-01        1.255077e-02        7.942590e-12        7.942922e-13        
1.2648e-15     9.874320e-01        1.256801e-02        7.964523e-12        7.964855e-13        
1.2665e-15     9.874147e-01        1.258528e-02        7.986515e-12        7.986850e-13        
1.2683e-15     9.873974e-01        1.260257e-02        8.008569e-12        8.008905e-13        
1.2700e-15     9.873801e-01        1.261989e-02        8.030683e-12        8.031020e-13        
1.2718e-15     9.873628e-01        1.263723e-02        8.052859e-12        8.053197e-13        
1.2735e-15     9.873454e-01        1.265459e-02        8.075095e-12        8.075435e-13        
1.2753e-15     9.873280e-01        1.267197e-02        8.097393e-12        8.097735e-13        
1.2771e-15     9.873106e-01        1.268938e-02        8.119753e-12        8.120095e-13        
1.2788e-15     9.872932e-01        1.270681e-02        8.142174e-12        8.142518e-13        
1.2806e-15     9.872757e-01        1.272427e-02        8.164657e-12        8.165002e-13        
1.2824e-15     9.872582e-01        1.274175e-02        8.187202e-12        8.187549e-13        
1.2841e-15     9.872407e-01        1.275926e-02        8.209809e-12        8.210157e-13        
1.2859e-15     9.872232e-01        1.277679e-02        8.232478e-12        8.232828e-13        
1.2877e-15     9.872057e-01        1.279434e-02        8.255211e-12        8.255562e-13        
1.2895e-15     9.871881e-01        1.281191e-02        8.278005e-12        8.278358e-13        
1.2913e-15     9.871705e-01        1.282951e-02        8.300863e-12        8.301217e-13        
1.2930e-15     9.871529e-01        1.284714e-02        8.323784e-12        8.324139e-13        
1.2948e-15     9.871352e-01        1.286479e-02        8.346767e-12        8.347124e-13        
1.2966e-15     9.871175e-01        1.288246e-02        8.369815e-12        8.370173e-13        
1.2984e-15     9.870998e-01        1.290015e-02        8.392926e-12        8.393286e-13        
1.3002e-15     9.870821e-01        1.291788e-02        8.416100e-12        8.416462e-13        
1.3020e-15     9.870644e-01        1.293562e-02        8.439339e-12        8.439702e-13        
1.3038e-15     9.870466e-01        1.295339e-02        8.462641e-12        8.463006e-13        
1.3056e-15     9.870288e-01        1.297118e-02        8.486008e-12        8.486374e-13        
1.3074e-15     9.870110e-01        1.298900e-02        8.509439e-12        8.509807e-13        
1.3092e-15     9.869932e-01        1.300684e-02        8.532935e-12        8.533304e-13        
1.3110e-15     9.869753e-01        1.302471e-02        8.556496e-12        8.556867e-13        
1.3128e-15     9.869574e-01        1.304260e-02        8.580122e-12        8.580494e-13        
1.3147e-15     9.869395e-01        1.306051e-02        8.603813e-12        8.604186e-13        
1.3165e-15     9.869215e-01        1.307845e-02        8.627569e-12        8.627944e-13        
1.3183e-15     9.869036e-01        1.309642e-02        8.651391e-12        8.651768e-13        
1.3201e-15     9.868856e-01        1.311441e-02        8.675278e-12        8.675657e-13        
1.3219e-15     9.868676e-01        1.313242e-02        8.699232e-12        8.699612e-13        
1.3238e-15     9.868495e-01        1.315046e-02        8.723251e-12        8.723633e-13        
1.3256e-15     9.868315e-01        1.316852e-02        8.747337e-12        8.747720e-13        
1.3274e-15     9.868134e-01        1.318661e-02        8.771489e-12        8.771874e-13        
1.3293e-15     9.867953e-01        1.320472e-02        8.795708e-12        8.796094e-13        
1.3311e-15     9.867771e-01        1.322285e-02        8.819993e-12        8.820381e-13        
1.3329e-15     9.867590e-01        1.324101e-02        8.844346e-12        8.844735e-13        
1.3348e-15     9.867408e-01        1.325920e-02        8.868765e-12        8.869156e-13        
1.3366e-15     9.867226e-01        1.327741e-02        8.893252e-12        8.893645e-13        
1.3385e-15     9.867044e-01        1.329565e-02        8.917807e-12        8.918201e-13        
1.3403e-15     9.866861e-01        1.331391e-02        8.942429e-12        8.942825e-13        
1.3422e-15     9.866678e-01        1.333219e-02        8.967119e-12        8.967517e-13        
1.3440e-15     9.866495e-01        1.335050e-02        8.991877e-12        8.992277e-13        
1.3459e-15     9.866312e-01        1.336884e-02        9.016704e-12        9.017105e-13        
1.3478e-15     9.866128e-01        1.338720e-02        9.041599e-12        9.042002e-13        
1.3496e-15     9.865944e-01        1.340558e-02        9.066563e-12        9.066967e-13        
1.3515e-15     9.865760e-01        1.342399e-02        9.091595e-12        9.092001e-13        
1.3534e-15     9.865576e-01        1.344243e-02        9.116697e-12        9.117104e-13        
1.3552e-15     9.865391e-01        1.346089e-02        9.141867e-12        9.142277e-13        
1.3571e-15     9.865206e-01        1.347937e-02        9.167108e-12        9.167519e-13        
1.3590e-15     9.865021e-01        1.349788e-02        9.192417e-12        9.192830e-13        
1.3609e-15     9.864836e-01        1.351642e-02        9.217797e-12        9.218211e-13        
1.3627e-15     9.864650e-01        1.353498e-02        9.243247e-12        9.243663e-13        
1.3646e-15     9.864464e-01        1.355357e-02        9.268766e-12        9.269184e-13        
1.3665e-15     9.864278e-01        1.357218e-02        9.294356e-12        9.294776e-13        
1.3684e-15     9.864092e-01        1.359082e-02        9.320017e-12        9.320439e-13        
1.3703e-15     9.863905e-01        1.360948e-02        9.345749e-12        9.346172e-13        
1.3722e-15     9.863718e-01        1.362817e-02        9.371551e-12        9.371976e-13        
1.3741e-15     9.863531e-01        1.364688e-02        9.397425e-12        9.397851e-13        
1.3760e-15     9.863344e-01        1.366562e-02        9.423370e-12        9.423798e-13        
1.3779e-15     9.863156e-01        1.368439e-02        9.449386e-12        9.449816e-13        
1.3798e-15     9.862968e-01        1.370318e-02        9.475474e-12        9.475906e-13        
1.3817e-15     9.862780e-01        1.372199e-02        9.501635e-12        9.502068e-13        
1.3836e-15     9.862592e-01        1.374083e-02        9.527867e-12        9.528302e-13        
1.3855e-15     9.862403e-01        1.375970e-02        9.554172e-12        9.554609e-13        
1.3874e-15     9.862214e-01        1.377859e-02        9.580549e-12        9.580988e-13        
1.3894e-15     9.862025e-01        1.379751e-02        9.606999e-12        9.607440e-13        
1.3913e-15     9.861835e-01        1.381646e-02        9.633522e-12        9.633964e-13        
1.3932e-15     9.861646e-01        1.383543e-02        9.660118e-12        9.660562e-13        
1.3951e-15     9.861456e-01        1.385442e-02        9.686787e-12        9.687233e-13        
1.3971e-15     9.861266e-01        1.387345e-02        9.713530e-12        9.713978e-13        
1.3990e-15     9.861075e-01        1.389249e-02        9.740347e-12        9.740797e-13        
1.4009e-15     9.860884e-01        1.391157e-02        9.767237e-12        9.767689e-13        
1.4029e-15     9.860693e-01        1.393067e-02        9.794202e-12        9.794656e-13        
1.4048e-15     9.860502e-01        1.394980e-02        9.821241e-12        9.821697e-13        
1.4067e-15     9.860311e-01        1.396895e-02        9.848355e-12        9.848812e-13        
1.4087e-15     9.860119e-01        1.398813e-02        9.875543e-12        9.876003e-13        
1.4106e-15     9.859927e-01        1.400733e-02        9.902806e-12        9.903268e-13        
1.4126e-15     9.859734e-01        1.402656e-02        9.930145e-12        9.930608e-13        
1.4145e-15     9.859542e-01        1.404582e-02        9.957559e-12        9.958024e-13        
1.4165e-15     9.859349e-01        1.406510e-02        9.985049e-12        9.985516e-13        
1.4185e-15     9.859156e-01        1.408441e-02        1.001261e-11        1.001308e-12        
1.4204e-15     9.858963e-01        1.410375e-02        1.004026e-11        1.004073e-12        
1.4224e-15     9.858769e-01        1.412311e-02        1.006797e-11        1.006845e-12        
1.4243e-15     9.858575e-01        1.414250e-02        1.009577e-11        1.009624e-12        
1.4263e-15     9.858381e-01        1.416191e-02        1.012364e-11        1.012411e-12        
1.4283e-15     9.858186e-01        1.418135e-02        1.015158e-11        1.015206e-12        
1.4303e-15     9.857992e-01        1.420082e-02        1.017961e-11        1.018009e-12        
1.4322e-15     9.857797e-01        1.422032e-02        1.020771e-11        1.020819e-12        
1.4342e-15     9.857602e-01        1.423984e-02        1.023589e-11        1.023638e-12        
1.4362e-15     9.857406e-01        1.425938e-02        1.026415e-11        1.026463e-12        
1.4382e-15     9.857210e-01        1.427896e-02        1.029248e-11        1.029297e-12        
1.4402e-15     9.857014e-01        1.429856e-02        1.032090e-11        1.032139e-12        
1.4422e-15     9.856818e-01        1.431819e-02        1.034939e-11        1.034988e-12        
1.4442e-15     9.856622e-01        1.433784e-02        1.037796e-11        1.037845e-12        
1.4462e-15     9.856425e-01        1.435752e-02        1.040661e-11        1.040710e-12        
1.4482e-15     9.856228e-01        1.437723e-02        1.043533e-11        1.043583e-12        
1.4502e-15     9.856030e-01        1.439697e-02        1.046414e-11        1.046464e-12        
1.4522e-15     9.855833e-01        1.441673e-02        1.049303e-11        1.049353e-12        
1.4542e-15     9.855635e-01        1.443652e-02        1.052199e-11        1.052250e-12        
1.4562e-15     9.855437e-01        1.445633e-02        1.055104e-11        1.055155e-12        
1.4582e-15     9.855238e-01        1.447617e-02        1.058016e-11        1.058067e-12        
1.4602e-15     9.855040e-01        1.449604e-02        1.060937e-11        1.060988e-12        
1.4622e-15     9.854841e-01        1.451594e-02        1.063866e-11        1.063917e-12        
1.4643e-15     9.854641e-01        1.453586e-02        1.066802e-11        1.066854e-12        
1.4663e-15     9.854442e-01        1.455581e-02        1.069747e-11        1.069799e-12        
1.4683e-15     9.854242e-01        1.457579e-02        1.072700e-11        1.072752e-12        
1.4703e-15     9.854042e-01        1.459580e-02        1.075661e-11        1.075714e-12        
1.4724e-15     9.853842e-01        1.461583e-02        1.078631e-11        1.078683e-12        
1.4744e-15     9.853641e-01        1.463589e-02        1.081608e-11        1.081661e-12        
1.4764e-15     9.853440e-01        1.465598e-02        1.084594e-11        1.084647e-12        
1.4785e-15     9.853239e-01        1.467609e-02        1.087588e-11        1.087641e-12        
1.4805e-15     9.853038e-01        1.469623e-02        1.090590e-11        1.090643e-12        
1.4826e-15     9.852836e-01        1.471640e-02        1.093600e-11        1.093654e-12        
1.4846e-15     9.852634e-01        1.473660e-02        1.096619e-11        1.096673e-12        
1.4867e-15     9.852432e-01        1.475683e-02        1.099646e-11        1.099700e-12        
1.4887e-15     9.852229e-01        1.477708e-02        1.102681e-11        1.102736e-12        
1.4908e-15     9.852026e-01        1.479736e-02        1.105725e-11        1.105780e-12        
1.4929e-15     9.851823e-01        1.481766e-02        1.108777e-11        1.108832e-12        
1.4949e-15     9.851620e-01        1.483800e-02        1.111838e-11        1.111893e-12        
1.4970e-15     9.851416e-01        1.485836e-02        1.114907e-11        1.114962e-12        
1.4991e-15     9.851212e-01        1.487875e-02        1.117984e-11        1.118040e-12        
1.5011e-15     9.851008e-01        1.489917e-02        1.121070e-11        1.121126e-12        
1.5032e-15     9.850804e-01        1.491962e-02        1.124165e-11        1.124221e-12        
1.5053e-15     9.850599e-01        1.494009e-02        1.127268e-11        1.127324e-12        
1.5074e-15     9.850394e-01        1.496059e-02        1.130379e-11        1.130436e-12        
1.5094e-15     9.850189e-01        1.498112e-02        1.133500e-11        1.133556e-12        
1.5115e-15     9.849983e-01        1.500168e-02        1.136628e-11        1.136685e-12        
1.5136e-15     9.849777e-01        1.502226e-02        1.139766e-11        1.139823e-12        
1.5157e-15     9.849571e-01        1.504288e-02        1.142912e-11        1.142969e-12        
1.5178e-15     9.849365e-01        1.506352e-02        1.146066e-11        1.146124e-12        
1.5199e-15     9.849158e-01        1.508419e-02        1.149230e-11        1.149287e-12        
1.5220e-15     9.848951e-01        1.510488e-02        1.152402e-11        1.152460e-12        
1.5241e-15     9.848744e-01        1.512561e-02        1.155583e-11        1.155641e-12        
1.5262e-15     9.848536e-01        1.514636e-02        1.158772e-11        1.158831e-12        
1.5283e-15     9.848329e-01        1.516715e-02        1.161971e-11        1.162029e-12        
1.5304e-15     9.848120e-01        1.518796e-02        1.165178e-11        1.165237e-12        
1.5326e-15     9.847912e-01        1.520880e-02        1.168394e-11        1.168453e-12        
1.5347e-15     9.847703e-01        1.522966e-02        1.171619e-11        1.171678e-12        
1.5368e-15     9.847494e-01        1.525056e-02        1.174853e-11        1.174912e-12        
1.5389e-15     9.847285e-01        1.527148e-02        1.178095e-11        1.178155e-12        
1.5411e-15     9.847076e-01        1.529244e-02        1.181347e-11        1.181407e-12        
1.5432e-15     9.846866e-01        1.531342e-02        1.184608e-11        1.184668e-12        
1.5453e-15     9.846656e-01        1.533443e-02        1.187877e-11        1.187938e-12        
1.5475e-15     9.846445e-01        1.535547e-02        1.191156e-11        1.191217e-12        
1.5496e-15     9.846235e-01        1.537653e-02        1.194443e-11        1.194505e-12        
1.5517e-15     9.846024e-01        1.539763e-02        1.197740e-11        1.197802e-12        
1.5539e-15     9.845812e-01        1.541875e-02        1.201046e-11        1.201108e-12        
1.5560e-15     9.845601e-01        1.543991e-02        1.204361e-11        1.204423e-12        
1.5582e-15     9.845389e-01        1.546109e-02        1.207685e-11        1.207747e-12        
1.5603e-15     9.845177e-01        1.548230e-02        1.211018e-11        1.211081e-12        
1.5625e-15     9.844965e-01        1.550354e-02        1.214361e-11        1.214423e-12        
1.5647e-15     9.844752e-01        1.552481e-02        1.217712e-11        1.217775e-12        
1.5668e-15     9.844539e-01        1.554611e-02        1.221073e-11        1.221136e-12        
1.5690e-15     9.844326e-01        1.556743e-02        1.224443e-11        1.224507e-12        
1.5712e-15     9.844112e-01        1.558879e-02        1.227823e-11        1.227886e-12        
1.5733e-15     9.843898e-01        1.561017e-02        1.231211e-11        1.231275e-12        
1.5755e-15     9.843684e-01        1.563159e-02        1.234609e-11        1.234674e-12        
1.5777e-15     9.843470e-01        1.565303e-02        1.238017e-11        1.238081e-12        
1.5799e-15     9.843255e-01        1.567450e-02        1.241434e-11        1.241499e-12        
1.5820e-15     9.843040e-01        1.569600e-02        1.244860e-11        1.244925e-12        
1.5842e-15     9.842825e-01        1.571753e-02        1.248296e-11        1.248361e-12        
1.5864e-15     9.842609e-01        1.573909e-02        1.251741e-11        1.251806e-12        
1.5886e-15     9.842393e-01        1.576068e-02        1.255195e-11        1.255261e-12        
1.5908e-15     9.842177e-01        1.578230e-02        1.258660e-11        1.258726e-12        
1.5930e-15     9.841961e-01        1.580395e-02        1.262133e-11        1.262200e-12        
1.5952e-15     9.841744e-01        1.582563e-02        1.265617e-11        1.265683e-12        
