Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
1.0481e-15     9.895738e-01        1.042625e-02        5.473411e-11        
1.0495e-15     9.895594e-01        1.044059e-02        5.488521e-11        
1.0510e-15     9.895451e-01        1.045495e-02        5.503686e-11        
1.0525e-15     9.895307e-01        1.046933e-02        5.518885e-11        
1.0539e-15     9.895163e-01        1.048373e-02        5.534129e-11        
1.0554e-15     9.895019e-01        1.049815e-02        5.549416e-11        
1.0568e-15     9.894874e-01        1.051259e-02        5.564749e-11        
1.0583e-15     9.894730e-01        1.052704e-02        5.580114e-11        
1.0597e-15     9.894585e-01        1.054152e-02        5.595535e-11        
1.0612e-15     9.894440e-01        1.055602e-02        5.610989e-11        
1.0627e-15     9.894295e-01        1.057054e-02        5.626488e-11        
1.0641e-15     9.894149e-01        1.058508e-02        5.642031e-11        
1.0656e-15     9.894004e-01        1.059963e-02        5.657619e-11        
1.0671e-15     9.893858e-01        1.061421e-02        5.673240e-11        
1.0686e-15     9.893712e-01        1.062881e-02        5.688905e-11        
1.0700e-15     9.893566e-01        1.064343e-02        5.704626e-11        
1.0715e-15     9.893419e-01        1.065806e-02        5.720380e-11        
1.0730e-15     9.893273e-01        1.067272e-02        5.736189e-11        
1.0745e-15     9.893126e-01        1.068740e-02        5.752032e-11        
1.0760e-15     9.892979e-01        1.070210e-02        5.767931e-11        
1.0775e-15     9.892832e-01        1.071681e-02        5.783862e-11        
1.0790e-15     9.892684e-01        1.073155e-02        5.799838e-11        
1.0804e-15     9.892537e-01        1.074631e-02        5.815848e-11        
1.0819e-15     9.892389e-01        1.076109e-02        5.831913e-11        
1.0834e-15     9.892241e-01        1.077588e-02        5.848033e-11        
1.0849e-15     9.892093e-01        1.079070e-02        5.864187e-11        
1.0864e-15     9.891945e-01        1.080554e-02        5.880385e-11        
1.0879e-15     9.891796e-01        1.082040e-02        5.896617e-11        
1.0894e-15     9.891647e-01        1.083528e-02        5.912904e-11        
1.0909e-15     9.891498e-01        1.085018e-02        5.929235e-11        
1.0925e-15     9.891349e-01        1.086510e-02        5.945622e-11        
1.0940e-15     9.891200e-01        1.088004e-02        5.962031e-11        
1.0955e-15     9.891050e-01        1.089500e-02        5.978507e-11        
1.0970e-15     9.890900e-01        1.090998e-02        5.995027e-11        
1.0985e-15     9.890750e-01        1.092499e-02        6.011580e-11        
1.1000e-15     9.890600e-01        1.094001e-02        6.028178e-11        
1.1015e-15     9.890449e-01        1.095505e-02        6.044831e-11        
1.1031e-15     9.890299e-01        1.097011e-02        6.061540e-11        
1.1046e-15     9.890148e-01        1.098520e-02        6.078282e-11        
1.1061e-15     9.889997e-01        1.100030e-02        6.095069e-11        
1.1077e-15     9.889846e-01        1.101543e-02        6.111911e-11        
1.1092e-15     9.889694e-01        1.103058e-02        6.128786e-11        
1.1107e-15     9.889543e-01        1.104574e-02        6.145717e-11        
1.1123e-15     9.889391e-01        1.106093e-02        6.162681e-11        
1.1138e-15     9.889239e-01        1.107614e-02        6.179712e-11        
1.1153e-15     9.889086e-01        1.109137e-02        6.196776e-11        
1.1169e-15     9.888934e-01        1.110662e-02        6.213896e-11        
1.1184e-15     9.888781e-01        1.112189e-02        6.231060e-11        
1.1200e-15     9.888628e-01        1.113718e-02        6.248269e-11        
1.1215e-15     9.888475e-01        1.115249e-02        6.265533e-11        
1.1231e-15     9.888322e-01        1.116783e-02        6.282830e-11        
1.1246e-15     9.888168e-01        1.118318e-02        6.300183e-11        
1.1262e-15     9.888014e-01        1.119856e-02        6.317591e-11        
1.1277e-15     9.887860e-01        1.121395e-02        6.335044e-11        
1.1293e-15     9.887706e-01        1.122937e-02        6.352530e-11        
1.1309e-15     9.887552e-01        1.124481e-02        6.370071e-11        
1.1324e-15     9.887397e-01        1.126027e-02        6.387668e-11        
1.1340e-15     9.887243e-01        1.127575e-02        6.405310e-11        
1.1355e-15     9.887087e-01        1.129125e-02        6.423007e-11        
1.1371e-15     9.886932e-01        1.130677e-02        6.440748e-11        
1.1387e-15     9.886777e-01        1.132232e-02        6.458534e-11        
1.1403e-15     9.886621e-01        1.133788e-02        6.476375e-11        
1.1418e-15     9.886465e-01        1.135347e-02        6.494261e-11        
1.1434e-15     9.886309e-01        1.136908e-02        6.512202e-11        
1.1450e-15     9.886153e-01        1.138471e-02        6.530176e-11        
1.1466e-15     9.885996e-01        1.140036e-02        6.548218e-11        
1.1482e-15     9.885840e-01        1.141603e-02        6.566303e-11        
1.1498e-15     9.885683e-01        1.143173e-02        6.584444e-11        
1.1513e-15     9.885526e-01        1.144744e-02        6.602630e-11        
1.1529e-15     9.885368e-01        1.146318e-02        6.620859e-11        
1.1545e-15     9.885211e-01        1.147894e-02        6.639134e-11        
1.1561e-15     9.885053e-01        1.149472e-02        6.657486e-11        
1.1577e-15     9.884895e-01        1.151052e-02        6.675860e-11        
1.1593e-15     9.884737e-01        1.152634e-02        6.694312e-11        
1.1609e-15     9.884578e-01        1.154218e-02        6.712797e-11        
1.1625e-15     9.884420e-01        1.155805e-02        6.731338e-11        
1.1641e-15     9.884261e-01        1.157394e-02        6.749923e-11        
1.1658e-15     9.884102e-01        1.158985e-02        6.768575e-11        
1.1674e-15     9.883942e-01        1.160578e-02        6.787271e-11        
1.1690e-15     9.883783e-01        1.162173e-02        6.806000e-11        
1.1706e-15     9.883623e-01        1.163771e-02        6.824807e-11        
1.1722e-15     9.883463e-01        1.165370e-02        6.843659e-11        
1.1738e-15     9.883303e-01        1.166972e-02        6.862566e-11        
1.1755e-15     9.883142e-01        1.168576e-02        6.881506e-11        
1.1771e-15     9.882982e-01        1.170182e-02        6.900525e-11        
1.1787e-15     9.882821e-01        1.171791e-02        6.919576e-11        
1.1803e-15     9.882660e-01        1.173401e-02        6.938683e-11        
1.1820e-15     9.882499e-01        1.175014e-02        6.957845e-11        
1.1836e-15     9.882337e-01        1.176629e-02        6.977063e-11        
1.1852e-15     9.882175e-01        1.178247e-02        6.996326e-11        
1.1869e-15     9.882013e-01        1.179866e-02        7.015655e-11        
1.1885e-15     9.881851e-01        1.181488e-02        7.035028e-11        
1.1902e-15     9.881689e-01        1.183112e-02        7.054446e-11        
1.1918e-15     9.881526e-01        1.184738e-02        7.073941e-11        
1.1935e-15     9.881363e-01        1.186366e-02        7.093470e-11        
1.1951e-15     9.881200e-01        1.187997e-02        7.113055e-11        
1.1968e-15     9.881037e-01        1.189629e-02        7.132706e-11        
1.1984e-15     9.880874e-01        1.191264e-02        7.152412e-11        
1.2001e-15     9.880710e-01        1.192902e-02        7.172163e-11        
1.2017e-15     9.880546e-01        1.194541e-02        7.191969e-11        
1.2034e-15     9.880382e-01        1.196183e-02        7.211820e-11        
1.2051e-15     9.880217e-01        1.197827e-02        7.231749e-11        
1.2067e-15     9.880053e-01        1.199473e-02        7.251721e-11        
1.2084e-15     9.879888e-01        1.201121e-02        7.271739e-11        
1.2101e-15     9.879723e-01        1.202772e-02        7.291823e-11        
1.2117e-15     9.879558e-01        1.204425e-02        7.311973e-11        
1.2134e-15     9.879392e-01        1.206080e-02        7.332157e-11        
1.2151e-15     9.879226e-01        1.207738e-02        7.352396e-11        
1.2168e-15     9.879060e-01        1.209397e-02        7.372714e-11        
1.2185e-15     9.878894e-01        1.211059e-02        7.393075e-11        
1.2201e-15     9.878728e-01        1.212724e-02        7.413481e-11        
1.2218e-15     9.878561e-01        1.214390e-02        7.433953e-11        
1.2235e-15     9.878394e-01        1.216059e-02        7.454481e-11        
1.2252e-15     9.878227e-01        1.217730e-02        7.475076e-11        
1.2269e-15     9.878060e-01        1.219403e-02        7.495715e-11        
1.2286e-15     9.877892e-01        1.221079e-02        7.516421e-11        
1.2303e-15     9.877724e-01        1.222757e-02        7.537171e-11        
1.2320e-15     9.877556e-01        1.224437e-02        7.557976e-11        
1.2337e-15     9.877388e-01        1.226120e-02        7.578860e-11        
1.2354e-15     9.877220e-01        1.227805e-02        7.599787e-11        
1.2371e-15     9.877051e-01        1.229492e-02        7.620771e-11        
1.2388e-15     9.876882e-01        1.231181e-02        7.641821e-11        
1.2405e-15     9.876713e-01        1.232873e-02        7.662915e-11        
1.2423e-15     9.876543e-01        1.234567e-02        7.684087e-11        
1.2440e-15     9.876374e-01        1.236263e-02        7.705303e-11        
1.2457e-15     9.876204e-01        1.237962e-02        7.726586e-11        
1.2474e-15     9.876034e-01        1.239663e-02        7.747925e-11        
1.2491e-15     9.875863e-01        1.241366e-02        7.769307e-11        
1.2509e-15     9.875693e-01        1.243072e-02        7.790768e-11        
1.2526e-15     9.875522e-01        1.244780e-02        7.812273e-11        
1.2543e-15     9.875351e-01        1.246490e-02        7.833856e-11        
1.2561e-15     9.875180e-01        1.248203e-02        7.855483e-11        
1.2578e-15     9.875008e-01        1.249918e-02        7.877177e-11        
1.2595e-15     9.874836e-01        1.251635e-02        7.898926e-11        
1.2613e-15     9.874664e-01        1.253355e-02        7.920742e-11        
1.2630e-15     9.874492e-01        1.255077e-02        7.942624e-11        
1.2648e-15     9.874320e-01        1.256801e-02        7.964540e-11        
1.2665e-15     9.874147e-01        1.258528e-02        7.986534e-11        
1.2683e-15     9.873974e-01        1.260257e-02        8.008583e-11        
1.2700e-15     9.873801e-01        1.261989e-02        8.030709e-11        
1.2718e-15     9.873628e-01        1.263723e-02        8.052869e-11        
1.2735e-15     9.873454e-01        1.265459e-02        8.075129e-11        
1.2753e-15     9.873280e-01        1.267197e-02        8.097412e-11        
1.2771e-15     9.873106e-01        1.268938e-02        8.119783e-11        
1.2788e-15     9.872932e-01        1.270681e-02        8.142198e-11        
1.2806e-15     9.872757e-01        1.272427e-02        8.164680e-11        
1.2824e-15     9.872582e-01        1.274175e-02        8.187218e-11        
1.2841e-15     9.872407e-01        1.275926e-02        8.209833e-11        
1.2859e-15     9.872232e-01        1.277678e-02        8.232504e-11        
1.2877e-15     9.872057e-01        1.279434e-02        8.255230e-11        
1.2895e-15     9.871881e-01        1.281191e-02        8.278034e-11        
1.2913e-15     9.871705e-01        1.282951e-02        8.300893e-11        
1.2930e-15     9.871529e-01        1.284714e-02        8.323808e-11        
1.2948e-15     9.871352e-01        1.286479e-02        8.346801e-11        
1.2966e-15     9.871175e-01        1.288246e-02        8.369838e-11        
1.2984e-15     9.870998e-01        1.290015e-02        8.392953e-11        
1.3002e-15     9.870821e-01        1.291788e-02        8.416123e-11        
1.3020e-15     9.870644e-01        1.293562e-02        8.439360e-11        
1.3038e-15     9.870466e-01        1.295339e-02        8.462664e-11        
1.3056e-15     9.870288e-01        1.297118e-02        8.486045e-11        
1.3074e-15     9.870110e-01        1.298900e-02        8.509471e-11        
1.3092e-15     9.869932e-01        1.300684e-02        8.532963e-11        
1.3110e-15     9.869753e-01        1.302471e-02        8.556522e-11        
1.3128e-15     9.869574e-01        1.304260e-02        8.580148e-11        
1.3147e-15     9.869395e-01        1.306051e-02        8.603851e-11        
1.3165e-15     9.869215e-01        1.307845e-02        8.627599e-11        
1.3183e-15     9.869036e-01        1.309642e-02        8.651413e-11        
1.3201e-15     9.868856e-01        1.311441e-02        8.675305e-11        
1.3219e-15     9.868676e-01        1.313242e-02        8.699264e-11        
1.3238e-15     9.868495e-01        1.315046e-02        8.723278e-11        
1.3256e-15     9.868315e-01        1.316852e-02        8.747369e-11        
1.3274e-15     9.868134e-01        1.318661e-02        8.771517e-11        
1.3293e-15     9.867953e-01        1.320472e-02        8.795731e-11        
1.3311e-15     9.867771e-01        1.322285e-02        8.820022e-11        
1.3329e-15     9.867590e-01        1.324101e-02        8.844370e-11        
1.3348e-15     9.867408e-01        1.325920e-02        8.868783e-11        
1.3366e-15     9.867226e-01        1.327741e-02        8.893286e-11        
1.3385e-15     9.867044e-01        1.329565e-02        8.917844e-11        
1.3403e-15     9.866861e-01        1.331391e-02        8.942458e-11        
1.3422e-15     9.866678e-01        1.333219e-02        8.967149e-11        
1.3440e-15     9.866495e-01        1.335050e-02        8.991907e-11        
1.3459e-15     9.866312e-01        1.336884e-02        9.016732e-11        
1.3478e-15     9.866128e-01        1.338720e-02        9.041623e-11        
1.3496e-15     9.865944e-01        1.340558e-02        9.066592e-11        
1.3515e-15     9.865760e-01        1.342399e-02        9.091627e-11        
1.3534e-15     9.865576e-01        1.344243e-02        9.116730e-11        
1.3552e-15     9.865391e-01        1.346089e-02        9.141887e-11        
1.3571e-15     9.865206e-01        1.347937e-02        9.167134e-11        
1.3590e-15     9.865021e-01        1.349788e-02        9.192436e-11        
1.3609e-15     9.864836e-01        1.351642e-02        9.217827e-11        
1.3627e-15     9.864650e-01        1.353498e-02        9.243273e-11        
1.3646e-15     9.864464e-01        1.355357e-02        9.268797e-11        
1.3665e-15     9.864278e-01        1.357218e-02        9.294387e-11        
1.3684e-15     9.864092e-01        1.359082e-02        9.320056e-11        
1.3703e-15     9.863905e-01        1.360948e-02        9.345769e-11        
1.3722e-15     9.863718e-01        1.362817e-02        9.371592e-11        
1.3741e-15     9.863531e-01        1.364688e-02        9.397449e-11        
1.3760e-15     9.863344e-01        1.366562e-02        9.423395e-11        
1.3779e-15     9.863156e-01        1.368439e-02        9.449419e-11        
1.3798e-15     9.862968e-01        1.370318e-02        9.475509e-11        
1.3817e-15     9.862780e-01        1.372199e-02        9.501666e-11        
1.3836e-15     9.862592e-01        1.374083e-02        9.527901e-11        
1.3855e-15     9.862403e-01        1.375970e-02        9.554202e-11        
1.3874e-15     9.862214e-01        1.377859e-02        9.580581e-11        
1.3894e-15     9.862025e-01        1.379751e-02        9.607037e-11        
1.3913e-15     9.861835e-01        1.381646e-02        9.633550e-11        
1.3932e-15     9.861646e-01        1.383543e-02        9.660162e-11        
1.3951e-15     9.861456e-01        1.385442e-02        9.686818e-11        
1.3971e-15     9.861266e-01        1.387345e-02        9.713563e-11        
1.3990e-15     9.861075e-01        1.389249e-02        9.740386e-11        
1.4009e-15     9.860884e-01        1.391157e-02        9.767265e-11        
1.4029e-15     9.860693e-01        1.393067e-02        9.794232e-11        
1.4048e-15     9.860502e-01        1.394980e-02        9.821277e-11        
1.4067e-15     9.860311e-01        1.396895e-02        9.848389e-11        
1.4087e-15     9.860119e-01        1.398813e-02        9.875578e-11        
1.4106e-15     9.859927e-01        1.400733e-02        9.902834e-11        
1.4126e-15     9.859734e-01        1.402656e-02        9.930179e-11        
1.4145e-15     9.859542e-01        1.404582e-02        9.957590e-11        
1.4165e-15     9.859349e-01        1.406510e-02        9.985079e-11        
1.4185e-15     9.859156e-01        1.408441e-02        1.001266e-10        
1.4204e-15     9.858963e-01        1.410375e-02        1.004029e-10        
1.4224e-15     9.858769e-01        1.412311e-02        1.006801e-10        
1.4243e-15     9.858575e-01        1.414250e-02        1.009581e-10        
1.4263e-15     9.858381e-01        1.416191e-02        1.012368e-10        
1.4283e-15     9.858186e-01        1.418135e-02        1.015162e-10        
1.4303e-15     9.857992e-01        1.420082e-02        1.017965e-10        
1.4322e-15     9.857797e-01        1.422032e-02        1.020775e-10        
1.4342e-15     9.857602e-01        1.423984e-02        1.023593e-10        
1.4362e-15     9.857406e-01        1.425938e-02        1.026419e-10        
1.4382e-15     9.857210e-01        1.427896e-02        1.029252e-10        
1.4402e-15     9.857014e-01        1.429856e-02        1.032093e-10        
1.4422e-15     9.856818e-01        1.431819e-02        1.034942e-10        
1.4442e-15     9.856622e-01        1.433784e-02        1.037799e-10        
1.4462e-15     9.856425e-01        1.435752e-02        1.040664e-10        
1.4482e-15     9.856228e-01        1.437723e-02        1.043537e-10        
1.4502e-15     9.856030e-01        1.439697e-02        1.046417e-10        
1.4522e-15     9.855833e-01        1.441673e-02        1.049306e-10        
1.4542e-15     9.855635e-01        1.443652e-02        1.052204e-10        
1.4562e-15     9.855437e-01        1.445633e-02        1.055108e-10        
1.4582e-15     9.855238e-01        1.447617e-02        1.058020e-10        
1.4602e-15     9.855040e-01        1.449604e-02        1.060941e-10        
1.4622e-15     9.854841e-01        1.451594e-02        1.063870e-10        
1.4643e-15     9.854641e-01        1.453586e-02        1.066807e-10        
1.4663e-15     9.854442e-01        1.455581e-02        1.069751e-10        
1.4683e-15     9.854242e-01        1.457579e-02        1.072704e-10        
1.4703e-15     9.854042e-01        1.459580e-02        1.075665e-10        
1.4724e-15     9.853842e-01        1.461583e-02        1.078635e-10        
1.4744e-15     9.853641e-01        1.463589e-02        1.081613e-10        
1.4764e-15     9.853440e-01        1.465598e-02        1.084598e-10        
1.4785e-15     9.853239e-01        1.467609e-02        1.087592e-10        
1.4805e-15     9.853038e-01        1.469623e-02        1.090594e-10        
1.4826e-15     9.852836e-01        1.471640e-02        1.093605e-10        
1.4846e-15     9.852634e-01        1.473660e-02        1.096623e-10        
1.4867e-15     9.852432e-01        1.475683e-02        1.099650e-10        
1.4887e-15     9.852229e-01        1.477708e-02        1.102686e-10        
1.4908e-15     9.852026e-01        1.479736e-02        1.105729e-10        
1.4929e-15     9.851823e-01        1.481766e-02        1.108781e-10        
1.4949e-15     9.851620e-01        1.483800e-02        1.111843e-10        
1.4970e-15     9.851416e-01        1.485836e-02        1.114911e-10        
1.4991e-15     9.851212e-01        1.487875e-02        1.117989e-10        
1.5011e-15     9.851008e-01        1.489917e-02        1.121074e-10        
1.5032e-15     9.850804e-01        1.491962e-02        1.124169e-10        
1.5053e-15     9.850599e-01        1.494009e-02        1.127272e-10        
1.5074e-15     9.850394e-01        1.496059e-02        1.130384e-10        
1.5094e-15     9.850189e-01        1.498112e-02        1.133504e-10        
1.5115e-15     9.849983e-01        1.500168e-02        1.136633e-10        
1.5136e-15     9.849777e-01        1.502226e-02        1.139771e-10        
1.5157e-15     9.849571e-01        1.504288e-02        1.142917e-10        
1.5178e-15     9.849365e-01        1.506352e-02        1.146071e-10        
1.5199e-15     9.849158e-01        1.508419e-02        1.149235e-10        
1.5220e-15     9.848951e-01        1.510488e-02        1.152406e-10        
1.5241e-15     9.848744e-01        1.512561e-02        1.155588e-10        
1.5262e-15     9.848536e-01        1.514636e-02        1.158776e-10        
1.5283e-15     9.848329e-01        1.516715e-02        1.161975e-10        
1.5304e-15     9.848120e-01        1.518796e-02        1.165182e-10        
1.5326e-15     9.847912e-01        1.520880e-02        1.168399e-10        
1.5347e-15     9.847703e-01        1.522966e-02        1.171623e-10        
1.5368e-15     9.847494e-01        1.525056e-02        1.174858e-10        
1.5389e-15     9.847285e-01        1.527148e-02        1.178100e-10        
1.5411e-15     9.847076e-01        1.529244e-02        1.181352e-10        
1.5432e-15     9.846866e-01        1.531342e-02        1.184612e-10        
1.5453e-15     9.846656e-01        1.533443e-02        1.187882e-10        
1.5475e-15     9.846445e-01        1.535547e-02        1.191161e-10        
1.5496e-15     9.846235e-01        1.537653e-02        1.194448e-10        
1.5517e-15     9.846024e-01        1.539763e-02        1.197746e-10        
1.5539e-15     9.845812e-01        1.541875e-02        1.201051e-10        
1.5560e-15     9.845601e-01        1.543991e-02        1.204367e-10        
1.5582e-15     9.845389e-01        1.546109e-02        1.207690e-10        
1.5603e-15     9.845177e-01        1.548230e-02        1.211024e-10        
1.5625e-15     9.844965e-01        1.550354e-02        1.214366e-10        
1.5647e-15     9.844752e-01        1.552481e-02        1.217717e-10        
1.5668e-15     9.844539e-01        1.554611e-02        1.221078e-10        
1.5690e-15     9.844326e-01        1.556743e-02        1.224448e-10        
1.5712e-15     9.844112e-01        1.558879e-02        1.227828e-10        
1.5733e-15     9.843898e-01        1.561017e-02        1.231217e-10        
1.5755e-15     9.843684e-01        1.563159e-02        1.234615e-10        
1.5777e-15     9.843470e-01        1.565303e-02        1.238022e-10        
1.5799e-15     9.843255e-01        1.567450e-02        1.241439e-10        
1.5820e-15     9.843040e-01        1.569600e-02        1.244865e-10        
1.5842e-15     9.842825e-01        1.571753e-02        1.248301e-10        
1.5864e-15     9.842609e-01        1.573909e-02        1.251746e-10        
1.5886e-15     9.842393e-01        1.576068e-02        1.255200e-10        
1.5908e-15     9.842177e-01        1.578230e-02        1.258664e-10        
1.5930e-15     9.841961e-01        1.580395e-02        1.262139e-10        
1.5952e-15     9.841744e-01        1.582563e-02        1.265622e-10        
1.5974e-15     9.841527e-01        1.584733e-02        1.269115e-10        
1.5996e-15     9.841309e-01        1.586907e-02        1.272618e-10        
1.6018e-15     9.841092e-01        1.589084e-02        1.276130e-10        
1.6041e-15     9.840874e-01        1.591263e-02        1.279652e-10        
1.6063e-15     9.840655e-01        1.593446e-02        1.283184e-10        
1.6085e-15     9.840437e-01        1.595631e-02        1.286724e-10        
1.6107e-15     9.840218e-01        1.597820e-02        1.290276e-10        
1.6129e-15     9.839999e-01        1.600011e-02        1.293837e-10        
1.6152e-15     9.839779e-01        1.602205e-02        1.297407e-10        
1.6174e-15     9.839560e-01        1.604403e-02        1.300988e-10        
1.6196e-15     9.839340e-01        1.606603e-02        1.304579e-10        
1.6219e-15     9.839119e-01        1.608807e-02        1.308179e-10        
1.6241e-15     9.838899e-01        1.611013e-02        1.311790e-10        
1.6264e-15     9.838678e-01        1.613222e-02        1.315408e-10        
1.6286e-15     9.838457e-01        1.615435e-02        1.319038e-10        
1.6309e-15     9.838235e-01        1.617650e-02        1.322680e-10        
1.6331e-15     9.838013e-01        1.619869e-02        1.326330e-10        
1.6354e-15     9.837791e-01        1.622090e-02        1.329989e-10        
1.6377e-15     9.837569e-01        1.624315e-02        1.333660e-10        
1.6399e-15     9.837346e-01        1.626542e-02        1.337340e-10        
1.6422e-15     9.837123e-01        1.628773e-02        1.341031e-10        
1.6445e-15     9.836899e-01        1.631006e-02        1.344731e-10        
1.6467e-15     9.836676e-01        1.633243e-02        1.348444e-10        
1.6490e-15     9.836452e-01        1.635482e-02        1.352165e-10        
1.6513e-15     9.836227e-01        1.637725e-02        1.355895e-10        
1.6536e-15     9.836003e-01        1.639971e-02        1.359637e-10        
1.6559e-15     9.835778e-01        1.642220e-02        1.363389e-10        
1.6581e-15     9.835553e-01        1.644471e-02        1.367152e-10        
1.6604e-15     9.835327e-01        1.646726e-02        1.370924e-10        
1.6627e-15     9.835102e-01        1.648984e-02        1.374707e-10        
1.6650e-15     9.834875e-01        1.651245e-02        1.378501e-10        
1.6673e-15     9.834649e-01        1.653509e-02        1.382304e-10        
1.6696e-15     9.834422e-01        1.655777e-02        1.386119e-10        
1.6719e-15     9.834195e-01        1.658047e-02        1.389944e-10        
1.6743e-15     9.833968e-01        1.660320e-02        1.393780e-10        
1.6766e-15     9.833740e-01        1.662597e-02        1.397626e-10        
1.6789e-15     9.833512e-01        1.664876e-02        1.401482e-10        
1.6812e-15     9.833284e-01        1.667159e-02        1.405350e-10        
1.6835e-15     9.833056e-01        1.669445e-02        1.409228e-10        
1.6859e-15     9.832827e-01        1.671733e-02        1.413116e-10        
1.6882e-15     9.832597e-01        1.674025e-02        1.417017e-10        
1.6905e-15     9.832368e-01        1.676320e-02        1.420927e-10        
1.6929e-15     9.832138e-01        1.678619e-02        1.424847e-10        
1.6952e-15     9.831908e-01        1.680920e-02        1.428778e-10        
1.6976e-15     9.831678e-01        1.683224e-02        1.432722e-10        
1.6999e-15     9.831447e-01        1.685532e-02        1.436675e-10        
1.7022e-15     9.831216e-01        1.687843e-02        1.440639e-10        
1.7046e-15     9.830984e-01        1.690156e-02        1.444614e-10        
1.7070e-15     9.830753e-01        1.692473e-02        1.448601e-10        
1.7093e-15     9.830521e-01        1.694794e-02        1.452598e-10        
1.7117e-15     9.830288e-01        1.697117e-02        1.456606e-10        
1.7140e-15     9.830056e-01        1.699443e-02        1.460625e-10        
1.7164e-15     9.829823e-01        1.701773e-02        1.464655e-10        
1.7188e-15     9.829589e-01        1.704106e-02        1.468696e-10        
1.7212e-15     9.829356e-01        1.706442e-02        1.472750e-10        
1.7235e-15     9.829122e-01        1.708781e-02        1.476814e-10        
1.7259e-15     9.828888e-01        1.711123e-02        1.480889e-10        
1.7283e-15     9.828653e-01        1.713469e-02        1.484974e-10        
1.7307e-15     9.828418e-01        1.715817e-02        1.489071e-10        
1.7331e-15     9.828183e-01        1.718169e-02        1.493180e-10        
1.7355e-15     9.827948e-01        1.720524e-02        1.497300e-10        
1.7379e-15     9.827712e-01        1.722883e-02        1.501432e-10        
1.7403e-15     9.827476e-01        1.725244e-02        1.505575e-10        
1.7427e-15     9.827239e-01        1.727609e-02        1.509729e-10        
1.7451e-15     9.827002e-01        1.729977e-02        1.513895e-10        
1.7475e-15     9.826765e-01        1.732348e-02        1.518071e-10        
1.7499e-15     9.826528e-01        1.734722e-02        1.522260e-10        
1.7524e-15     9.826290e-01        1.737100e-02        1.526460e-10        
1.7548e-15     9.826052e-01        1.739480e-02        1.530671e-10        
1.7572e-15     9.825814e-01        1.741864e-02        1.534894e-10        
1.7596e-15     9.825575e-01        1.744252e-02        1.539130e-10        
1.7621e-15     9.825336e-01        1.746642e-02        1.543377e-10        
1.7645e-15     9.825096e-01        1.749036e-02        1.547634e-10        
1.7670e-15     9.824857e-01        1.751433e-02        1.551905e-10        
1.7694e-15     9.824617e-01        1.753833e-02        1.556186e-10        
1.7718e-15     9.824376e-01        1.756237e-02        1.560480e-10        
1.7743e-15     9.824136e-01        1.758643e-02        1.564786e-10        
1.7767e-15     9.823895e-01        1.761053e-02        1.569103e-10        
1.7792e-15     9.823653e-01        1.763467e-02        1.573431e-10        
1.7817e-15     9.823412e-01        1.765883e-02        1.577773e-10        
1.7841e-15     9.823170e-01        1.768303e-02        1.582127e-10        
1.7866e-15     9.822927e-01        1.770726e-02        1.586491e-10        
